57.7078209,11.9366337, PARKING
57.7075419,11.9366264, NO_STOPPING_NO_STANDING
57.7085469,11.9369772, PARKING
57.7075407,11.9370930, SPEED_BUMP_WARNING
57.7076236,11.9372440, TRAFFIC_SIGNALS
57.7075407,11.9371222, PARKING
57.7078002,11.9374146, BUS_LANE
57.7077685,11.9376777, BUS_LANE
57.7076333,11.9377849, PEDESTRIAN_CROSSING
57.7080048,11.9374328, PEDESTRIAN_CROSSING
57.7083411,11.9374353, PARKING
57.70763727,11.93778518, DENOTING_OBSTACLE
57.70758611,11.93762134, PRIORITY_ROAD
57.7077816,11.9378924, PARKING
57.7076341,11.9377867, PEDESTRIAN_CROSSING
57.7083978,11.9381351, PEDESTRIAN_CROSSING
57.7084344,11.9382130, DENOTING_OBSTACLE
57.70833146,11.93840064, BUS_LANE
57.7081104,11.9386662, PEDESTRIAN_CROSSING
57.7083174,11.9386418, BUS_LANE
57.70858136,11.93867264, TRAFFIC_SIGNALS
57.70852897,11.93958571, NO_PARKING
57.70851999,11.93962459, DEAD_END
57.70876050,11.93965254, TURN_RIGHT
57.70857440,11.93973813, PASS_RIGHT_SIDE
57.70911212,11.94027479, TRAFFIC_SIGNALS
57.70936048,11.94028468, BUS_LANE
57.70960353,11.94027645, PEDESTRIAN_CROSSING
57.70962746,11.94031983, DENOTING_OBSTACLE
57.70950482,11.94054268, BUS_LANE
57.70936497,11.94050978, BUS_LANE
57.70925728,11.94072066, DENOTING_OBSTACLE
57.70951285,11.94076552, BUS_LANE
57.70932015,11.94083097, PEDESTRIAN_CROSSING
57.70976546,11.94077206, TRAFFIC_SIGNALS
57.70993778,11.94083802, INFORMATION_SIGN
57.71014367,11.94089176, NO_PARKING
57.71000284,11.94118240, TURN_RIGHT
57.71026862,11.94116076, NO_PARKING
57.71006065,11.94195743, TURN_RIGHT
57.70985340,11.94198470, DEAD_END
57.71063398,11.94206352, PARKING
57.7105013,11.9422865, BUS_LANE
57.7102936,11.9423672, TRAFFIC_SIGNALS
57.7100859,11.9421948, PARKING
57.71002036,11.94224589, INFORMATION_SIGN
57.71049889,11.94255177, BUS_LANE
57.7104042,11.9427462, DENOTING_OBSTACLE
57.7106908,11.9423233, PEDESTRIAN_CROSSING
57.71076581,11.94224967, DENOTING_OBSTACLE
57.71082577,11.94228393, DENOTING_OBSTACLE
57.71083228,11.94227366, DENOTING_OBSTACLE
57.71083947,11.94226269, DENOTING_OBSTACLE
57.71075519,11.94223357, DENOTING_OBSTACLE
57.71073224,11.94211264, DENOTING_OBSTACLE
57.71073841,11.94209996, DENOTING_OBSTACLE
57.71074560,11.94208454, DENOTING_OBSTACLE
57.7104398,11.9428121, PARKING
57.7114679,11.9423090, DENOTING_OBSTACLE
57.7110404,11.9427804, PARKING
57.7110940,11.9428572, DENOTING_OBSTACLE
57.7107172,11.9431674, INFORMATION_SIGN
57.7107949,11.9432980, PEDESTRIAN_CROSSING
57.71087133,11.94314986, GIVE_WAY
57.71098336,11.94306568, BUS_LANE
57.71118173,11.94294571, GIVE_WAY
57.71118173,11.94294571, ROUNDABOUT
57.71083433,11.94349402, GIVE_WAY
57.71083433,11.94349402, ROUNDABOUT
57.71084359,11.94354957, DEAD_END
57.7108319,11.9437156, PASS_RIGHT_SIDE
57.7109919,11.9433546, BUS_LANE
57.7111424,11.9432105, TURN_RIGHT
57.7113392,11.9429473, SPEED_BUMP_WARNING
57.7114297,11.9426201, NO_PARKING
57.7115622,11.9426790, GIVE_WAY
57.7115622,11.9426790, PASS_RIGHT_SIDE
57.7115949,11.9428347, GIVE_WAY
57.7117769,11.9428568, PRIORITY_ROAD
57.7115601,11.9429084, TURN_RIGHT
57.7115601,11.9429084, GIVE_WAY
57.7115601,11.9429084, NO_ENTRY
57.7111081,11.9418381, SPEED_BUMP_WARNING
57.7113960,11.9433595, GIVE_WAY
57.7113960,11.9433595, ROUNDABOUT
57.7112230,11.9435291, BUS_LANE
57.7110132,11.9436084, TURN_RIGHT
57.7112320,11.9437680, BUS_LANE
57.7109362,11.9437300, GIVE_WAY
57.7109362,11.9437300, ROUNDABOUT
57.7108904,11.9436162, INFORMATION_SIGN
57.7121885,11.9433227, PASS_RIGHT_SIDE
57.7111456,11.9438408, INFORMATION_SIGN
57.7115641,11.9436277, INFORMATION_SIGN
57.7110072,11.9439178, DENOTING_OBSTACLE
57.7110586,11.9439513, DENOTING_OBSTACLE
57.7112070,11.9441924, DENOTING_OBSTACLE
57.7114796,11.9444414, TURN_RIGHT
57.7113683,11.9444748, DEAD_END
57.7114057,11.9446833, NO_PARKING
57.7114007,11.9447097, TURN_RIGHT
57.7117195,11.9448413, TRAFFIC_SIGNALS
57.7119169,11.9447238, BUS_LANE
57.7121951,11.9447213, DENOTING_OBSTACLE
57.7121728,11.9446828, PEDESTRIAN_CROSSING
57.7120655,11.9449693, BUS_LANE
57.7119187,11.9449521, BUS_LANE
57.7118316,11.9452275, PEDESTRIAN_CROSSING
57.7118124,11.9451850, DENOTING_OBSTACLE
57.7120635,11.9451860, BUS_LANE
57.71239278,11.94526742, TRAFFIC_SIGNALS
57.71263574,11.94541975, INFORMATION_SIGN
57.7123124,11.9460510, INFORMATION_SIGN
57.71220631,11.94610184, DEAD_END
57.71236158,11.94614942, NO_ENTRY
57.7124344,11.9460681, TURN_RIGHT
57.71303400,11.94636591, BUS_LANE
57.71315704,11.94629337, SPEED_BUMP_WARNING
57.7131337,11.9465626, BUS_LANE
57.71354143,11.94689283, INFORMATION_SIGN
57.71365021,11.94683919, NO_ENTRY
57.71372877,11.94689283, GIVE_WAY
57.71384208,11.94684372, NO_PARKING
57.71361455,11.94676753, WARNING_INTERSECTION
57.71362066,11.94700257, PEDESTRIAN_CROSSING
57.71344863,11.94733498, TRAFFIC_SIGNALS
57.71322947,11.94738041, NO_ENTRY
57.71330651,11.94766372, TURN_RIGHT
